idiom,meaning,example,tag
save face,to maintain one's dignity or reputation in a difficult or embarrassing situation.,"Finally , our heartfelt thanks to the Haç and Manchester 's equally fine Most Excellent posse , whose joint party for the SAVE FACE fund last month raised a stunning £2,500 — more details of this and other Ligger 's Week events on page 8",O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O
say [pron] piece,express one's opinion or feelings on a particular subject.,"Erm certainly I think all of our quarry , the quarry , I think we were overwhelmed with the support because it was really in our place that the dispute started and a lot of other people who I 'd spoken to you know they they were amazed at the support we received and , seemed to be the shyer the people you know the , some of the lads they never spoke much at lodge meetings , but after a while they 'd be getting up and saying their pieces and , you know I think it 's just because you knew you had backing , and people helping and urging you on , advising you , and the union helping and you know they leant over backwards in various fields to help us .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
scarlet woman,a woman who is considered to be immoral or promiscuous.,What I really wrote to tell you is that the Ballet Club Committee says that the Scarlet Woman must be changed — so please do two new designs for me to choose from — and help me !,O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O
scrape together,gather or accumulate something with difficulty or by using all available resources.,"We prop the grating open with another branch and spend the next half-hour pulling fallen branches and logs from all over that part of the hill , dragging them into the clump of bushes and throwing them into the shaft ; we snap dead branches off trees and bushes and haul and peel living ones off ; we scrape together armfuls of dry leaf litter and throw those over the edge of the chimney , too ; everything goes under the grating and down into the shaft .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O O
scratch [pron] head,puzzled or confused about something.,When another few minutes went by she was scratching her head to try and think up some way of making sure that Naylor would consider any such notion laughable .,O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O
scream blue murder,shout or yell very loudly and angrily.,"TACKLING your opponent very hard and then lifting him up with your hands under his armpits and pulling his hairs until he is screaming blue murder — and you say to the referee ‘ Well , I 'm only trying to help him ! ’",O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O
see [pron] point,understand and agree with someone's opinion.,Will he bring home to Ministers on the continent the fact that the headage basis would prove devastating for hill and upland farmers in the United Kingdom and will he do everything possible to make those Ministers see our point of view ?,O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O
see eye to eye,"agree on something, have the same opinion.","He said he could not serve on that sub-committeee ( consisting of Brian Close , Bob Appleyard , Phil Sharpe , Bryan Stott , Tony Woodhouse ) ‘ when I do not see eye to eye with them on any subject ’ .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O
self explanatory,clear and understandable without needing further explanation.,"Good morning David , I 'm enclosing three pages of a fax which I have just received from Teagasc capital T E A G A S C which is self explanatory stop , I hope you can make it all out , comma , if not please come back to me , full stop , paragraph , it would be a help if you could get your shipping agents to provide us with the rates they would have charged paragraph , many thanks and best regards , Sam .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
self-made man,a person who has achieved success and wealth through their own hard work and determination.,"When they first met for real the fierce , cold , autocratic , heroically self-made man 's beady eye and cockily addressed him as ‘ Washy ’ to his face , well , petrification set in , sometimes terminal .",O O O O O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O
sell [pron] soul to [pron] devil,make a deal with someone that involves sacrificing one's principles or values in exchange for something desired.,"Directed by Tony Hegarty For one night only , prior to opening in London , Commonwheal ‘ Exciting and revelatory … a true ensemble ’ Daily Mail , bring their new version of Marlowe 's classic tale of a man who sells his soul to the devil for knowledge and power .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O
set [pron] ball rolling,start a process or activity.,"And there was double delight for the Irish contingent as Ronnie Smyth 's under-16 squad had earlier set the ball rolling by overturning a 2–0 deficit to beat the Welsh 3–2 , thanks to a Colin Hanna hat-trick of short corner conversions in the last 15 minutes .",O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O
shake in [pron] shoes,be very scared or nervous about something.,"And Hodkinson added : ‘ After beating a fighter as good as Mexico 's Marcos Villasana to win the title , I 'm not exactly shaking in my shoes about facing Benichou . ’",O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O
shelf life,the amount of time something is useful or relevant before it becomes outdated.,"There was A12 , Waste Management Group , where the plutonium and highly enriched uranium and beryllium and tritium were taken from weapons that had achieved their shelf life in the guts of submarines and the bunkers of Air Force camps , then reworked for newer and more potent devices .",O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O
shift gears,"change direction, approach, or focus.","Having effectively established the background of decadence , savagery and corruption that was Rome in 300 AD , the play shifts gears after the interval for the arrival of a travelling theatre company which is to present an entertainment for the newly installed Emperor .",O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O
shiver down [pron] spine,experience a feeling of fear or dread.,"Always the song of the nightingale sends shivers down my spine — because of its amazing variety , its richness and power and sheer quality .",O O O O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O
shoot straight,be honest and direct in one's communication.,"The flames shot straight up into the sky , dispersing whatever fog was in the immediate area , and we sat around on bales , as we have always done , while some members of the family let off fireworks in the background .",O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
shoot through,leave quickly or abruptly.,"At all events , it enables her to explore the danger that shoots through many childhoods : the fear of losing mother or father , the conflict we often endure as we hear their exasperated voices arguing above our heads or while we are in bed .",O O O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
silver bullet,a simple solution to a complex problem.,"The garlic , wooden stake and silver bullet ( to continue this fantastic metaphor ) are provided by the application of a more modern approach to science than that offered by eighteenth- and nineteenth-century paradigms .",O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O O
silver fox,an attractive older man.,"Domestication or controlled breeding of hitherto wild animals for their products has been commercially successful : witness such ventures as fur ranches for silver fox , mink , and chinchilla An unusual and profitable business in Thailand is exporting 2000 skins annually of a hybrid crocodile ( Crocoytus porosus X C. palustris ) .",O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
